id,nombre,categoria,copias,texto,frase
E01,Neumonía Asociada a Ventilación Mecánica,RESP,1,"Un paciente tuyo pierde 2 ❤️.","Lleva ocho días intubado. Ya era esperable. No por eso duele menos."
E02,Extubación Accidental,RESP,1,"Descarta todos los recursos 📈 de un paciente tuyo.","Se sacó el tubo. Con las manos amarradas. Nadie sabe cómo."
E03,Descarga Séptica,INFEC,1,"Un paciente tuyo requiere 2 💊 adicionales para estabilizarse.","Estaba mejorando. Esa era la trampa."
E04,Delirium en UCI,NEURO,1,"Descarta 1 recurso 🧑‍⚕️ de un paciente tuyo.","Se sacó la sonda, la vía y el ánimo del turno."
E05,Lesión por Presión,GENERAL,1,"Un paciente tuyo pierde 1 ❤️ y requiere 1 🧑‍⚕️ adicional.","Apareció en el cambio de turno. Nunca en el tuyo."
E06,Corte de Suministro,GENERAL,1,"TODOS tus pacientes pierden 1 ❤️.","El generador partió a los cuarenta segundos. Fueron cuarenta segundos largos."
E07,Muestra Perdida en Tránsito,GENERAL,1,"Descarta 1 recurso 🩻 o 📈 de un paciente tuyo, a tu elección.","Se tomó. Se rotuló. Se envió. No llegó."
E08,Reacción Adversa a Fármaco,GENERAL,1,"Descarta todos los recursos 💊 de un paciente tuyo.","Alergia no consignada. Estaba en la ficha antigua. En papel."
E09,Paro Cardiorrespiratorio,CARD,1,"Un paciente tuyo queda con 1 ❤️.","Tres minutos que van a durar todo el año."
E10,Brote de Multirresistente,INFEC,1,"TODOS tus pacientes requieren 1 💊 adicional.","Aislamiento de contacto en toda la unidad. Otra vez."
E11,Reingreso Precoz,GENERAL,1,"Un paciente tuyo ✅ Estabilizado pierde esa ficha y vuelve a deteriorarse.","Volvió en catorce horas. Con la misma ropa."
E12,Colapso de Urgencias,GENERAL,1,"No puedes admitir pacientes nuevos en tu próximo turno. Las camas siguen vacías.","Hay veintidós esperando. Y tú no tienes dónde ponerlos."
E13,Error de Medicación,GENERAL,1,"Descarta 1 recurso 💊 de un paciente tuyo. Ese paciente pierde 1 ❤️.","¿Era Dopamina o Dobutamina? Con el pitido del monitor suenan igual."
E14,Caída de Cama,GENERAL,1,"Un paciente tuyo pierde 1 ❤️ y requiere 1 🩻 adicional.","Las barandas estaban arriba. Eso dirá el informe."
E15,Tromboembolismo Pulmonar,RESP,1,"Un paciente tuyo pierde 2 ❤️ y requiere 1 📈 adicional.","La profilaxis estaba indicada. Indicada."
E16,Cambio de Turno Caótico,GENERAL,1,"Descarta 1 recurso al azar de CADA UNO de tus pacientes.","La entrega duró cuatro minutos. Se dijeron dos cosas."
E17,Neumotórax a Tensión,RESP,1,"Un paciente tuyo pierde 3 ❤️. Si tienes un 🩻 sobre él, pierde solo 1.","Se puncionó a ciegas. Salió aire. Salió mucho aire."
E18,Bradicardia Extrema,CARD,1,"Un paciente tuyo pierde 2 ❤️ y requiere 1 📈 adicional.","Treinta y ocho por minuto. Todos mirando el monitor sin respirar."
E19,Taquicardia Ventricular,CARD,1,"Un paciente tuyo pierde 2 ❤️. Descarta 1 💊 de ese paciente.","El monitor hace el dibujo que nadie quiere ver."
E20,Hemorragia Masiva,GENERAL,1,"Un paciente tuyo pierde 2 ❤️ y requiere 1 💊 y 1 🧑‍⚕️ adicionales.","Se pidió sangre. Viene en camino. Todo viene en camino."
E21,Falla Renal Aguda,METAB,1,"Un paciente tuyo requiere 2 📈 adicionales.","La creatinina se duplicó. Nadie sabe desde cuándo."
E22,Sobrecarga de Volumen,CARD,1,"Un paciente tuyo pierde 1 ❤️ y requiere 1 💊 adicional.","Balance positivo de cuatro litros. Cuatro."
E23,Sobresedación,NEURO,1,"Un paciente tuyo no puede recibir recursos durante tu próximo turno.","Lleva dos días sin despertar. La bomba sigue andando."
E24,Resistencia Antibiótica,INFEC,1,"Descarta todos los 💊 de un paciente tuyo y requiere 1 💊 adicional.","El cultivo llegó. Resistente a todo lo que le dimos."
E25,VILI,RESP,1,"Un paciente tuyo con al menos 1 📈 pierde 2 ❤️. Si no tiene 📈, no pasa nada.","El ventilador lo mantiene vivo y lo va rompiendo. Las dos cosas."
E26,Bacteriemia,INFEC,1,"Un paciente tuyo pierde 1 ❤️ y requiere 1 💊 y 1 📈 adicionales.","Dos hemocultivos positivos. El catéter lleva doce días."
E27,Compromiso de Conciencia,NEURO,1,"Un paciente tuyo requiere 1 🩻 y 1 🧑‍⚕️ adicionales.","Glasgow 8. Se intuba en Glasgow 8. Ya sabes lo que viene."
E28,Debilidad Adquirida en UCI,NEURO,1,"Un paciente tuyo requiere 2 🧑‍⚕️ adicionales.","Sobrevivió. Ahora no puede levantar el brazo. Eso también cuenta."
